,auc,f1s,auc_pr
0,0.8762922932330828,0.7070707070707071,0.6313873089267102
1,0.9421296296296295,0.8181818181818182,0.8101593970942376
2,0.9020206766917294,0.7526881720430108,0.6814620300399183
3,0.89076278659612,0.74,0.6526224991030726
4,0.9229545454545455,0.8210526315789474,0.7364611220618215
5,0.9021415017619951,0.7,0.5797796916045632
6,0.8843141642425599,0.7422680412371134,0.642305934294005
7,0.9270454545454546,0.7472527472527473,0.7317707597964992
8,0.9273580121703854,0.7311827956989247,0.7168101644671934
9,0.9055286406383585,0.7397260273972602,0.5351075885195667
