,auc,f1s,auc_pr
0,0.9790209790209791,0.8148148148148148,0.9057501671345748
1,0.9514374514374514,0.9014084507042254,0.9057501671345748
2,0.9875440917107584,0.9318181818181818,0.9057501671345748
3,0.9720843672456576,0.8253968253968254,0.9057501671345748
4,0.9706944444444444,0.8484848484848485,0.9057501671345748
5,0.951923076923077,0.7536231884057971,0.9057501671345748
6,0.9806818181818182,0.8735632183908046,0.9057501671345748
7,0.9844924812030076,0.9473684210526315,0.9057501671345748
8,0.9651189651189652,0.8571428571428571,0.9057501671345748
9,0.9724988146040777,0.8780487804878049,0.9057501671345748
